,Unnamed: 0,id,description,year,dateBegan,daterestoration,respondent,geographicAreas,NERCRegion,tags,beginTime,restorationTime,numCustomersAffected,demandLoss
181,181,181,Sabotage,2013,8/22/2013,8/22/2013,Constellation Energy Control & Dispatch - for Gila River,Arizona,WECC,"vandalism, physical",08:40:00,11:49:00,,
182,182,182,Sabotage,2013,8/21/2013,8/21/2013,Entergy Arkansas Inc,Arkansas,SERC,"vandalism, physical",14:00:00,14:01:00,,
183,183,183,Severe Weather,2013,8/19/2013,8/20/2013,Southern California Edison Co,California,WECC,"severe weather, thunderstorm",19:06:00,06:02:00,124000.0,685.0
184,184,184,Severe Weather,2013,8/16/2013,8/17/2013,CenterPoint Energy,Texas,TRE,"severe weather, thunderstorm",16:58:00,23:58:00,219681.0,
185,185,185,Suspicious Activity,2013,8/12/2013,8/12/2013,PacifiCorp,Oregon,WECC,vandalism,11:55:00,11:59:00,,
186,186,186,Severe Weather,2013,8/7/2013,8/7/2013,We Energies,Wisconsin,MRO,"severe weather, thunderstorm",00:15:00,21:27:00,51160.0,220.0
187,187,187,Vandalism,2013,8/7/2013,8/8/2013,"Caithness Shepherds Flat, LLC",Oregon,WECC,"vandalism, physical",14:30:00,13:00:00,,
188,188,188,Fuel Supply,2013,8/7/2013,8/7/2013,Wisconsin Public Service Corp,Wisconsin,MRO,"fuel supply emergency, natural gas",07:30:00,09:14:00,,
189,189,189,Vandalism,2013,8/6/2013,8/6/2013,El Paso Electric,New Mexico,WECC,"vandalism, physical",16:00:00,17:32:00,,
190,190,190,Severe Weather,2013,8/5/2013,8/5/2013,WECC RC Vancouver,Canada,WECC,"islanding, severe weather",18:35:00,18:45:00,,
191,191,191,Physical Attack,2013,8/4/2013,8/4/2013,Pacificorp,Utah,WECC,"vandalism, physical",03:00:00,04:00:00,,
192,192,192,Electrical System Separation,2013,8/1/2013,8/1/2013,WECC RC Vancouver,Canada,WECC,islanding,18:54:00,19:37:00,,420.0
193,193,193,Physical Attack,2013,8/1/2013,8/1/2013,Central Hudson Gas & Electric,New York,NPCC,"vandalism, physical",11:00:00,16:00:00,,
194,194,194,Load Loss,2013,8/1/2013,8/2/2013,Florida Power & Light Co,Florida,FRCC,load shedding,23:19:00,00:49:00,104498.0,297.0
195,195,195,Physical Attack,2013,7/25/2013,7/25/2013,Tacoma Power (TPWR),Washington,WECC,"vandalism, physical",13:10:00,13:15:00,,
196,196,196,Severe Weather,2013,7/23/2013,7/25/2013,American Electric Power,Oklahoma,SPP,"severe weather, thunderstorm",23:38:00,04:30:00,92748.0,500.0
197,197,197,Physical Attack,2013,7/22/2013,7/22/2013,Terra-Gen Operating Company,California,WECC,"vandalism, physical",07:00:00,15:00:00,,
198,198,198,Severe Weather,2013,7/19/2013,7/21/2013,Niagara Mohawk Power Corporation (dba National Grid),New York,NPCC,"severe weather, thunderstorm",22:30:00,20:00:00,74300.0,
199,199,199,Severe Weather,2013,7/19/2013,7/20/2013,Detroit Edison Co,Michigan,RFC,"severe weather, thunderstorm",18:00:00,09:00:00,156627.0,
200,200,200,Public Appeal,2013,7/18/2013,7/19/2013,Niagara Mohawk Power Corp.,New York,NPCC,"public appeal, severe weather, heat",11:30:00,17:30:00,,
201,201,201,Equipment Failure,2013,7/18/2013,7/19/2013,San Diego Gas & Electric Co,California,WECC,equipment failure,23:45:00,10:05:00,123000.0,200.0
202,202,202,Physical Attack,2013,7/18/2013,7/18/2013,PacifiCorp,Utah,WECC,"vandalism, physical",03:15:00,03:59:00,,
203,203,203,Fuel Supply,2013,7/17/2013,7/19/2013,Long Island Power Authority,New York,NPCC,"fuel supply emergency, natural gas",15:30:00,06:45:00,,417.0
204,204,204,Physical Attack,2013,7/12/2013,7/12/2013,Tacoma Power (TPWR),Washington,WECC,"vandalism, physical",10:00:00,10:01:00,,
205,205,205,Physical Attack,2013,7/11/2013,7/14/2013,Arizona Public Service Co,Arizona,WECC,"vandalism, physical",23:20:00,15:22:00,,455.0
206,206,206,Severe Weather,2013,7/10/2013,7/11/2013,American Electric Power,Ohio,RFC,"severe weather, thunderstorm",17:30:00,20:00:00,122314.0,
207,207,207,Physical Attack,2013,7/10/2013,7/10/2013,ISO New England,Massachusetts,NPCC,"vandalism, physical",14:30:00,14:45:00,0.0,0.0
208,208,208,Physical Attack,2013,7/5/2013,7/5/2013,Pacific Gas & Electric Co,California,WECC,"vandalism, physical",00:05:00,01:51:00,2500.0,
209,209,209,Voltage Reduction,2013,7/3/2013,7/3/2013,Puerto Rico Electric Power Authority,Puerto Rico,PR,"voltage reduction, generator trip",12:04:00,12:48:00,393000.0,480.0
210,210,210,Physical Attack,2013,7/3/2013,7/3/2013,Sacramento Municipal Utility District,California,WECC,"vandalism, physical",09:34:00,10:52:00,0.0,0.0
211,211,211,Firm Load,2013,7/2/2013,7/5/2013,Western Electricity Coordinating Council,Canada,WECC,load shedding,14:20:00,15:30:00,,200.0
212,212,212,Equipment Failure,2013,6/28/2013,6/28/2013,Southern California Edison Co,California,WECC,equipment failure,18:02:00,20:46:00,65255.0,240.0
213,213,213,Physical Attack,2013,6/28/2013,6/28/2013,Delmarva Power & Light Company,Delaware,RFC,"vandalism, physical",17:14:00,17:15:00,,
214,214,214,Physical Attack,2013,6/28/2013,6/28/2013,ISO New England,Vermont,NPCC,"vandalism, physical",13:00:00,13:01:00,,
215,215,215,Physical Attack,2013,6/27/2013,6/27/2013,Potomac Electric Power Company,Maryland,RFC,"vandalism, physical",01:10:00,02:45:00,,
216,216,216,Severe Weather,2013,6/27/2013,6/28/2013,Detroit Edison Co,Michigan,RFC,"severe weather, thunderstorm",17:00:00,00:00:00,138000.0,
217,217,217,Severe Weather,2013,6/24/2013,6/25/2013,Exelon Corporation/ComEd,Illinois,RFC,"severe weather, thunderstorm",19:30:00,17:46:00,283451.0,
218,218,218,Severe Weather,2013,6/24/2013,6/26/2013,Northern Indiana Public Service Company,Indiana,RFC,"severe weather, thunderstorm",19:30:00,17:00:00,86615.0,
219,219,219,Severe Weather,2013,6/23/2013,6/24/2013,Pacific Gas & Electric Co,California,WECC,"severe weather, fog",21:20:00,01:35:00,148000.0,
220,220,220,Physical Attack,2013,6/22/2013,6/22/2013,PacifiCorp,Oregon,WECC,"vandalism, physical",04:59:00,21:28:00,,
221,221,221,Physical Attack,2013,6/22/2013,6/22/2013,NorthWestern Energy LLC - (MT),Montana,WECC,"vandalism, physical",16:12:00,17:45:00,,
222,222,222,Physical Attack,2013,6/21/2013,6/21/2013,Delmarva Power & Light Company,Delaware,RFC,"vandalism, physical",23:14:00,23:15:00,,
223,223,223,Cyber Attack,2013,6/21/2013,10/30/2013,ITC Transmission,Iowa,MRO,"vandalism, cyber",08:31:00,14:09:00,,
224,224,224,Physical Attack,2013,6/21/2013,6/21/2013,"Valley Electric Assn, Inc",Nevada,WECC,"vandalism, physical",07:40:00,12:14:00,1100.0,
225,225,225,Severe Weather,2013,6/21/2013,6/26/2013,Xcel Energy,Minnesota,MRO,"severe weather, hail",03:00:00,12:00:00,193000.0,
226,226,226,Severe Weather,2013,6/21/2013,6/24/2013,Xcel Energy,Minnesota,MRO,"severe weather, hail",17:39:00,06:00:00,400000.0,
227,227,227,Vandalism,2013,6/20/2013,6/21/2013,Potomac Electric Power Co,Maryland,RFC,"vandalism, physical",18:00:00,10:00:00,,
228,228,228,Electrical System Separation,2013,6/19/2013,6/19/2013,Western Electricity Coordinating Council,Canada,WECC,islanding,19:57:00,20:09:00,,
229,229,229,Electrical System Separation,2013,6/18/2013,6/18/2013,Western Area Power Administration,Wyoming,WECC,islanding,15:51:00,16:23:00,,6.0
230,230,230,Firm Load,2013,6/17/2013,6/17/2013,Tampa Electric Co,Florida,FRCC,load shedding,16:17:00,18:49:00,37.0,180.0
231,231,231,Severe Weather,2013,6/13/2013,6/14/2013,Southern Company,Unknown,SERC,"severe weather, thunderstorm",20:47:00,22:47:00,165798.0,550.0
232,232,232,Severe Weather,2013,6/13/2013,6/14/2013,American Electric Power,West Virginia,"RFC, SERC","severe weather, thunderstorm",15:20:00,21:10:00,90247.0,
233,233,233,Severe Weather,2013,6/13/2013,6/14/2013,Duke Energy Progress,North Carolina,SERC,"severe weather, thunderstorm",17:45:00,18:30:00,53000.0,
234,234,234,Severe Weather,2013,6/13/2013,6/14/2013,Duke Energy Carolinas,North Carolina,SERC,"severe weather, thunderstorm",13:17:00,17:35:00,175000.0,1000.0
235,235,235,Severe Weather,2013,6/13/2013,6/14/2013,Dominion Virginia Power,Virginia,SERC,"severe weather, thunderstorm",16:08:00,17:16:00,283000.0,900.0
236,236,236,Severe Weather,2013,6/13/2013,6/13/2013,Potomac Electric Power Company,Maryland,RFC,"severe weather, thunderstorm",15:30:00,16:00:00,40000.0,700.0
237,237,237,Electrical System Separation,2013,6/3/2013,6/3/2013,WECC RC Vancouver,Canada,WECC,islanding,12:50:00,13:36:00,,
238,238,238,Severe Weather,2013,5/31/2013,6/1/2013,Ameren Missouri,Missouri,SERC,"severe weather, thunderstorm",19:30:00,20:00:00,100000.0,
239,239,239,System Interruption,2013,5/31/2013,6/1/2013,Coffeyville Municipal Light and Power,Oklahoma,MRO,transmission interruption,19:07:00,14:15:00,6300.0,102.0
240,240,240,Severe Weather,2013,5/31/2013,6/4/2013,Oklahoma Gas & Electric Co,Oklahoma,SPP,"severe weather, tornado",18:00:00,10:30:00,127000.0,
241,241,241,Severe Weather,2013,5/31/2013,5/31/2013,"Southwest Power Pool, Inc.",Arkansas,SPP,"severe weather, thunderstorm",01:00:00,01:30:00,,
242,242,242,Vandalism,2013,5/30/2013,5/30/2013,New York Power Authority,New York,NPCC,vandalism,10:15:00,10:16:00,,
243,243,243,Severe Weather,2013,5/29/2013,5/31/2013,Niagara Mohawk Power Corp.,New York,NPCC,"severe weather, thunderstorm",20:58:00,14:53:00,61795.0,
244,244,244,Vandalism,2013,5/29/2013,5/29/2013,Delmarva Power & Light Company,Delaware,RFC,"vandalism, physical",09:52:00,09:53:00,,
245,245,245,Physical Attack,2013,5/29/2013,5/29/2013,Dominion Virginia Power,Virginia,SERC,"vandalism, physical",00:00:00,00:02:00,,
246,246,246,Vandalism,2013,5/28/2013,5/28/2013,ISO New England,Maine,NPCC,"vandalism, physical",13:00:00,18:00:00,,
247,247,247,Voltage Reduction,2013,5/22/2013,5/22/2013,Puerto Rico Electric Power Authority,Puerto Rico,PR,voltage reduction,10:51:00,10:57:00,197287.0,280.0
248,248,248,Firm Load,2013,5/20/2013,5/20/2013,Entergy Transmission - SOC,Louisiana,SERC,"load shedding, generator trip",17:22:00,21:09:00,21800.0,103.0
249,249,249,Severe Weather,2013,5/20/2013,5/22/2013,Oklahoma Gas & Electric Co,Oklahoma,SPP,"severe weather, tornado",15:00:00,17:00:00,41306.0,
250,250,250,Vandalism,2013,5/17/2013,5/17/2013,Delmarva Power & Light Company,Delaware,RFC,vandalism,08:35:00,08:36:00,,
251,251,251,Vandalism,2013,5/15/2013,5/15/2013,Delmarva Power & Light Company,Delaware,RFC,vandalism,14:11:00,14:12:00,,
252,252,252,Vandalism,2013,5/14/2013,5/14/2013,PacifiCorp,Oregon,WECC,"vandalism, physical",00:01:00,13:59:00,,
253,253,253,Vandalism,2013,5/14/2013,5/14/2013,Northeast Utilities/Public Service of New Hampshire,New Hampshire,NPCC,vandalism,10:25:00,11:42:00,,
254,254,254,Fuel Supply,2013,5/13/2013,Ongoing,California Department of Water Resources,California,WECC,"fuel supply emergency, hydro",12:52:00,,,176.0
255,255,255,Electrical System Separation,2013,5/9/2013,5/9/2013,WECC,Canada,WECC,islanding,13:21:00,16:21:00,,
256,256,256,Electrical System Separation,2013,5/2/2013,5/2/2013,WECC,Unknown,WECC,islanding,06:52:00,10:07:00,,
257,257,257,Electrical System Separation,2013,5/1/2013,5/1/2013,Xcel Energy/Public Service Company of Colorado,Colorado,WECC,islanding,09:22:00,09:24:00,35230.0,123.0
258,258,258,Vandalism,2013,4/25/2013,4/26/2013,City and County of San Francisco,California,WECC,vandalism,16:00:00,10:55:00,0.0,0.0
259,259,259,Vandalism,2013,4/23/2013,4/23/2013,Delmarva Power & Light Company,Delaware,RFC,vandalism,11:00:00,11:01:00,,
260,260,260,Electrical System Separation,2013,4/23/2013,4/23/2013,Pacific Gas & Electric Co,California,WECC,islanding,00:49:00,04:04:00,1.0,80.0
261,261,261,Physical Attack,2013,4/21/2013,4/21/2013,Tennessee Valley Authority,Tennessee,SERC,"vandalism, physical",02:11:00,12:30:00,,
262,262,262,Severe Weather,2013,4/18/2013,4/21/2013,Detroit Edison Co,Michigan,RFC,"severe weather, wind",15:00:00,03:30:00,99188.0,
263,263,263,Physical Attack,2013,4/17/2013,4/17/2013,Tennessee Valley Authority,Alabama,SERC,"vandalism, physical",15:36:00,16:53:00,,
264,264,264,Physical Attack,2013,4/16/2013,4/18/2013,Pacific Gas & Electric Co,California,WECC,vandalism,01:47:00,15:25:00,0.0,
265,265,265,Vandalism,2013,4/9/2013,4/9/2013,Delmarva Power & Light Company,Delaware,RFC,vandalism,11:30:00,11:31:00,,
266,266,266,Vandalism,2013,4/3/2013,4/3/2013,Colorado Springs Utilities,Colorado,WECC,vandalism,11:05:00,14:00:00,0.0,0.0
267,267,267,Vandalism,2013,4/1/2013,4/1/2013,ISO New England,Connecticut,NPCC,"vandalism, physical",08:40:00,08:41:00,,
268,268,268,Physical Attack,2013,3/29/2013,3/29/2013,Baltimore Gas and Electric,Maryland,RFC,"vandalism, physical",10:16:00,10:17:00,,
269,269,269,Vandalism,2013,3/28/2013,3/28/2013,Delmarva Power & Light Company,Delaware,RFC,vandalism,13:01:00,13:02:00,,
270,270,270,Physical Attack,2013,3/27/2013,3/27/2013,ISO New England,Massachusetts,NPCC,"vandalism, physical",10:25:00,12:19:00,,
271,271,271,Vandalism,2013,3/23/2013,3/23/2013,ISO New England,Connecticut,NPCC,vandalism,07:00:00,09:00:00,,
272,272,272,Physical Attack,2013,3/18/2013,3/18/2013,Jacksonville Electric Authority (JEA),Florida,FRCC,"vandalism, physical",17:50:00,18:07:00,0.0,0.0
273,273,273,Severe Weather,2013,3/18/2013,3/20/2013,Southern Company,Alabama,SERC,"severe weather, thunderstorm",19:30:00,14:30:00,240000.0,800.0
274,274,274,Firm Load,2013,3/18/2013,3/18/2013,Puerto Rico Electric Power Authority,Puerto Rico,PR,"load shedding, generator trip",05:21:00,05:41:00,262937.0,350.0
275,275,275,Severe Weather,2013,3/6/2013,3/7/2013,Dominion Virginia Power,Virginia,SERC,"severe weather, winter storm",08:22:00,10:27:00,233000.0,400.0
276,276,276,System Interruption,2013,3/4/2013,3/4/2013,Puerto Rico Electric Power Authority,Puerto Rico,PR,"equipment failure, transmission interruption",09:49:00,22:00:00,,
277,277,277,Vandalism,2013,3/3/2013,3/3/2013,Potomac Electric Power Company,Maryland,RFC,vandalism,16:27:00,18:20:00,,
278,278,278,System Interruption,2013,3/3/2013,3/3/2013,Pacific Gas & Electric Co,California,WECC,transmission interruption,06:39:00,10:29:00,58850.0,300.0
279,279,279,Severe Weather,2013,2/26/2013,3/1/2013,"Associated Electric Coop, Inc",Missouri,SERC,"severe weather, winter storm",13:00:00,10:00:00,56444.0,
280,280,280,Vandalism,2013,2/21/2013,2/21/2013,El Paso Electric,New Mexico,WECC,vandalism,11:00:00,11:30:00,,
281,281,281,Electrical System Separation,2013,2/19/2013,2/20/2013,Pacific Gas & Electric Co.,California,WECC,islanding,16:01:00,12:55:00,6810.0,13850.0
282,282,282,Vandalism,2013,2/16/2013,2/16/2013,Potomac Electric Power Company,Maryland,RFC,vandalism,07:54:00,07:54:00,1.0,1.0
283,283,283,Vandalism,2013,2/15/2013,2/15/2013,Potomac Electric Power Company,Maryland,RFC,vandalism,00:00:00,00:01:00,,
284,284,284,Fuel Supply,2013,2/13/2013,2/15/2013,Footprint Power Salem Harbor Operations LLC,Massachusetts,NPCC,"fuel supply emergency, petroleum",17:39:00,17:50:00,1.0,1.0
285,285,285,Vandalism,2013,2/13/2013,2/13/2013,Potomac Electric Power Company,Washington,RFC,vandalism,09:30:00,09:30:00,1.0,1.0
286,286,286,Voltage Reduction,2013,2/10/2013,2/10/2013,Puerto Rico Electric Power Authority,Puerto Rico,PR,"voltage reduction, generator trip",19:46:00,20:15:00,,350.0
287,287,287,Vandalism,2013,2/9/2013,2/9/2013,El Paso Electric Co.,New Mexico,WECC,"vandalism, equipment failure",08:30:00,15:00:00,,
288,288,288,Severe Weather,2013,2/8/2013,2/11/2013,ISO New England/National Grid,Massachusetts,NPCC,"severe weather, winter storm",20:00:00,20:30:00,50000.0,
289,289,289,Equipment Failure,2013,2/8/2013,2/8/2013,Potomac Electric Power Company,Maryland,RFC,equipment failure,11:38:00,14:17:00,52000.0,140.0
290,290,290,Severe Weather,2013,2/8/2013,2/12/2013,ISO New England/NSTAR,Massachusetts,NPCC,"severe weather, winter storm",20:55:00,04:00:00,50000.0,
291,291,291,Vandalism,2013,2/7/2013,2/7/2013,Duke Energy Ohio Inc,Ohio,RFC,vandalism,08:32:00,09:47:00,0.0,
292,292,292,Vandalism,2013,2/2/2013,2/2/2013,El Paso Electric Co.,New Mexico,WECC,vandalism,21:15:00,22:15:00,,
293,293,293,Severe Weather,2013,1/31/2013,1/31/2013,ISO New England,Connecticut,NPCC,"severe weather, wind",06:30:00,10:00:00,75000.0,75.0
294,294,294,Severe Weather,2013,1/31/2013,1/31/2013,Dominion Virginia Power,Virginia,SERC,"severe weather, wind",03:05:00,04:48:00,119000.0,188.0
295,295,295,Physical Attack,2013,1/28/2013,1/28/2013,Tacoma Power (TPWR),Washington,WECC,"vandalism, physical",16:46:00,18:00:00,,
296,296,296,Severe Weather,2013,1/20/2013,1/23/2013,Detroit Edison Co,Michigan,RFC,"severe weather, wind",03:30:00,06:15:00,146500.0,
297,297,297,Distribution Interruption,2013,1/17/2013,1/17/2013,North Carolina Eastern M P A,North Carolina,SERC,distribution interruption,20:35:00,21:20:00,12000.0,40.0
298,298,298,Severe Weather,2013,1/17/2013,1/20/2013,American Electric Power (AEP),West Virginia,RFC,"severe weather, winter storm",18:07:00,19:30:00,127000.0,
299,299,299,Severe Weather,2013,1/17/2013,1/19/2013,Tennessee Valley Authority,Tennessee,SERC,"severe weather, winter storm",19:02:00,18:00:00,80000.0,
300,300,300,Physical Attack,2013,1/16/2013,1/16/2013,Public Service Company of New Mexico,New Mexico,WECC,"vandalism, physical",16:45:00,19:26:00,0.0,0.0
301,301,301,Vandalism,2013,1/16/2013,1/16/2013,Delmarva Power & Light Company,Maryland,RFC,"vandalism, physical",14:25:00,14:25:00,,
302,302,302,Physical Attack,2013,1/16/2013,1/17/2013,MidAmerican Energy Co,Iowa,MRO,"vandalism, physical",07:41:00,10:58:00,,
303,303,303,Vandalism,2013,1/7/2013,1/7/2013,Delmarva Power & Light Company,Maryland,RFC,"vandalism, physical",10:43:00,10:43:00,,
304,304,304,Transmission Equipment,2012,12/31/2012,12/31/2012,City of Washington - (NC),North Carolina,SERC,transmission interruption,14:21:00,16:30:00,12000.0,40.0
305,305,305,Severe Weather,2012,12/26/2012,12/26/2012,Town of Stantonsburg - (NC),North Carolina,SERC,"severe weather, thunderstorm",14:50:00,19:40:00,1200.0,3.0
306,306,306,Severe Weather,2012,12/25/2012,12/26/2012,CenterPoint Energy,Texas,TRE,"severe weather, cold, wind",09:28:00,16:28:00,262000.0,294.0
307,307,307,Severe Weather,2012,12/25/2012,12/28/2012,Entergy,Texas,SPP,"severe weather, winter storm",00:45:00,16:15:00,242509.0,
308,308,308,Physical Attack,2012,12/17/2012,12/17/2012,Tacoma Power (TPWR),Washington,WECC,"vandalism, physical",06:55:00,07:00:00,0.0,0.0
309,309,309,Firm Load,2012,12/6/2012,12/6/2012,California Department of Water Resources,California,WECC,load shedding,21:18:00,21:31:00,,390.0
310,310,310,Physical Attack,2012,12/3/2012,12/3/2012,Tacoma Power (TPWR),Washington,WECC,"vandalism, physical",12:02:00,12:30:00,0.0,0.0
311,311,311,Severe Weather,2012,12/2/2012,12/4/2012,Pacific Gas & Electric Co,California,WECC,"severe weather, winter storm",05:20:00,09:00:00,125000.0,250.0
312,312,312,Physical Attack,2012,11/27/2012,11/27/2012,ISO New England,New Hampshire,NPCC,"vandalism, physical",13:07:00,13:40:00,0.0,0.0
313,313,313,Physical Attack,2012,11/26/2012,11/26/2012,Delmarva Power & Light Company,Delaware,RFC,"vandalism, physical",15:07:00,15:08:00,,
314,314,314,Physical Attack,2012,11/26/2012,11/26/2012,Delmarva Power & Light Company,Delaware,RFC,"vandalism, physical",12:37:00,12:38:00,0.0,0.0
315,315,315,Physical Attack,2012,11/21/2012,11/21/2012,Delmarva Power & Light Company,Delaware,RFC,"vandalism, physical",14:50:00,14:51:00,,
316,316,316,Fuel Supply,2012,11/17/2012,11/18/2012,ERCOT,Texas,TRE,fuel supply emergency,10:00:00,10:00:00,0.0,1231.0
317,317,317,Cyber Attack,2012,11/15/2012,11/15/2012,ITC Transmission,Iowa,MRO,"vandalism, cyber",21:09:00,21:26:00,,
318,318,318,Physical Attack,2012,11/15/2012,11/15/2012,ISO New England,Massachusetts,NPCC,"vandalism, physical",05:38:00,05:39:00,0.0,0.0
319,319,319,Physical Attack,2012,11/8/2012,11/8/2012,Delmarva Power & Light Company,Maryland,RFC,"vandalism, physical",09:34:00,09:35:00,0.0,0.0
320,320,320,Physical Attack,2012,11/7/2012,11/7/2012,ISO New England,New Hampshire,NPCC,"vandalism, physical",14:21:00,14:48:00,0.0,0.0
321,321,321,Physical Attack,2012,11/2/2012,11/2/2012,ISO New England,Vermont,NPCC,"vandalism, physical",09:30:00,12:10:00,0.0,0.0
322,322,322,Severe Weather,2012,10/30/2012,11/1/2012,Detroit Edison Co,Michigan,RFC,"severe weather, storm",02:00:00,22:00:00,133777.0,
323,323,323,Physical Attack,2012,10/30/2012,10/30/2012,Black Hills/Colorado Elec.Util,Colorado,WECC,"vandalism, physical",15:00:00,15:01:00,,
324,324,324,Vandalism,2012,10/30/2012,10/30/2012,ISO New England,New Hampshire,NPCC,vandalism,13:20:00,13:25:00,0.0,0.0
325,325,325,Physical Attack,2012,10/30/2012,10/30/2012,Potomac Electric Power Company (PEPCO),Maryland,RFC,"vandalism, physical",00:00:00,00:02:00,0.0,0.0
326,326,326,Severe Weather,2012,10/29/2012,11/9/2012,FirstEnergy Corp: Mon Power Company,West Virginia,RFC,"severe weather, hurricane/tropical storm",00:00:00,23:59:00,208000.0,0.0
327,327,327,Severe Weather,2012,10/29/2012,11/5/2012,FirstEnergy Corp: CEI,Ohio,RFC,"severe weather, hurricane/tropical storm",16:00:00,23:59:00,346000.0,0.0
328,328,328,Severe Weather,2012,10/29/2012,11/7/2012,FirstEnergy Corp: Met-Ed,Pennsylvania,RFC,"severe weather, hurricane/tropical storm",16:00:00,23:48:00,270000.0,0.0
